weight,ef_weight,seg_weight,seed,best_epoch,best_checkpoint,git_commit,checkpoint_rule,ef_training_target_scale,ef_evaluation_scale,ef_loss,segmentation_loss,run_dir,val_raw_ef_loss,val_raw_seg_loss,val_weighted_ef_loss,val_weighted_seg_loss,val_total_loss,val_mae,val_rmse,val_r2,val_pearson_r,val_dice_ed,val_dice_es,val_mean_dice,val_hd95_ed,val_hd95_es,val_mean_hd95,val_n_videos,val_elapsed_seconds,val_peak_gpu_memory_allocated,config_epochs,config_batch_size,config_num_workers,config_learning_rate,config_weight_decay,config_regression_hidden_dim,config_dropout,config_no_pretrained,config_non_deterministic,config_ef_training_target_scale,config_ef_evaluation_scale,config_ef_percent_conversion,config_ef_loss,config_segmentation_loss,config_checkpoint_rule,config_spatial_augmentation
W1,0.1,0.9,42,25,/data/jewettm/dynamic/output/stage1/weighting/W1/seed_42/best.pt,af847718cca8e67034e6ac5f5f0bf9f0d4fa04c5,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W1/seed_42,0.006314569941316211,0.054817488069952645,0.0006314570042061108,0.04933573805397342,0.04996719499413641,5.815899746758597,7.946426729744296,0.5829610545046497,0.7676413712092591,0.9332085533836759,0.9074968032043363,0.9203526782940061,2.9150977492358945,2.9279727924001473,2.921535270818021,1288,9.54883360862732,774267904,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W1,0.1,0.9,2026,16,/data/jewettm/dynamic/output/stage1/weighting/W1/seed_2026/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W1/seed_2026,0.005760060456494735,0.04747592570456844,0.0005760060552593301,0.04272833202751527,0.0433043381372779,5.554461762031413,7.589506178954435,0.6195830275573186,0.7908779326065684,0.9317501612379488,0.9066943201014588,0.9192222406697038,2.9172376359461674,2.881187465056028,2.8992125505010975,1288,8.167009115219116,775250944,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W1,0.1,0.9,3407,9,/data/jewettm/dynamic/output/stage1/weighting/W1/seed_3407/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W1/seed_3407,0.006568979260467227,0.038852323749050593,0.0006568979405760418,0.034967090361838385,0.035623988223418314,5.853795072306758,8.104923900940474,0.566158862457624,0.7538985941873356,0.9281368416880585,0.9024532515431004,0.9152950466155795,2.9767474844718755,3.0034860491338207,2.9901167668028483,1288,8.826417684555054,774267904,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W2,0.5,0.5,42,25,/data/jewettm/dynamic/output/stage1/weighting/W2/seed_42/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W2/seed_42,0.005368993042940465,0.052694834439049223,0.0026844965214702326,0.026347417219524612,0.029031913681244997,5.387484295768027,7.327341292671934,0.645410649401428,0.8047391276128701,0.9330288725189749,0.9082810935964658,0.9206549830577204,2.9466588708805324,2.8369349773985997,2.891796924139566,1288,7.654714584350586,774267904,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W2,0.5,0.5,2026,14,/data/jewettm/dynamic/output/stage1/weighting/W2/seed_2026/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W2/seed_2026,0.005946096193781967,0.04293350615648564,0.0029730480968909834,0.02146675307824282,0.0244398011554102,5.452640961416019,7.711093366362012,0.6072965014384546,0.7797160504509206,0.9300596345411225,0.9042173636682836,0.9171384991047031,3.0297924644662713,2.913478136815118,2.9716353006406946,1288,8.464174509048462,775250944,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W2,0.5,0.5,3407,21,/data/jewettm/dynamic/output/stage1/weighting/W2/seed_3407/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W2/seed_3407,0.005559655102029492,0.049073979883275415,0.002779827551014746,0.024536989941637707,0.02731681751920292,5.378928279284365,7.45630948444133,0.6328185787174845,0.8015785750793336,0.9327120899644306,0.9076517009326354,0.920181895448533,2.8588740459820396,2.7947542751180126,2.8268141605500263,1288,8.712969779968262,774267904,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W3,0.9,0.1,42,24,/data/jewettm/dynamic/output/stage1/weighting/W3/seed_42/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W3/seed_42,0.0054658459803419044,0.04181203759790207,0.0049192612574154495,0.004181203833688629,0.00910046510615311,5.491209487737335,7.393135983287519,0.6390141025176395,0.8006573527194324,0.9296255001051951,0.9032843578113553,0.9164549289582752,2.980015897262526,2.999284195768913,2.9896500465157194,1288,7.817230939865112,775250944,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W3,0.9,0.1,2026,23,/data/jewettm/dynamic/output/stage1/weighting/W3/seed_2026/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W3/seed_2026,0.0054721929533251635,0.04012769821637906,0.004924973527929255,0.004012769888594793,0.00893774341071684,5.424091288762063,7.397427233832517,0.6385949216707443,0.7995992978543001,0.931242264987527,0.9035090721690593,0.9173756685782932,2.9316443906866727,2.9301404424687556,2.930892416577714,1288,8.073678016662598,774267904,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
W3,0.9,0.1,3407,18,/data/jewettm/dynamic/output/stage1/weighting/W3/seed_3407/best.pt,5497ebbd50b61959750f3309abeec2c5b6ce76b2,lowest validation EF MAE,0-1 fraction,0-100 percentage points,MSELoss(mean),BCEWithLogitsLoss(mean),/data/jewettm/dynamic/output/stage1/weighting/W3/seed_3407,0.005909943152507383,0.037731015210196096,0.005318948691739753,0.003773101578721117,0.009092050265399334,5.65373000298968,7.687615404523056,0.6096841892636298,0.7811302791254521,0.9282663264703782,0.9025530359349934,0.9154096812026857,3.1123997999670845,3.0760575893018607,3.094228694634473,1288,8.30409860610962,775250944,25,4,4,0.0001,0.0,256,0.3,False,False,0-1 fraction,0-100 percentage points,prediction * 100,MSELoss(mean),BCEWithLogitsLoss(mean),lowest validation EF MAE,none
